,id,title,views,likes,comments,channelId,date
0,h_s7Ms_xYyI,Jeffrey Bezos,3858007,299211,15567,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-27
1,AxRVqcAwzUE,How Pringles Is Made (Shocking) (HowItsMade #1),6963333,420711,12336,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-26
2,wMGkB_t4BqA,Tik Toks That Makes You Wish You Never Came Into Existence [TIKTOK#12],3738661,267461,10147,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-24
3,AVUBqm1GuKE,The Worlds Cheapest Date - TLC #26,5417847,223665,11578,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-22
4,bN0vMB6jd3U,I Hate Weird Perspective... #94[REDDIT REVIEW] /r/confusing perspective,3568692,272686,7449,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-21
5,H9FTkSqjYs8,Need help -  LWIAY #00167,2922457,249180,9349,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-20
6,WJ1BPTrUylg,We Need To Stop This WomaN! - TLC #25,3409083,205258,12347,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-19
7,CmXQcs-iScA,Top 10 Ways Humanity Goes BYE BYE ,4680872,357202,16874,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-16
8,zBTO5HeHGYc,Top 10 Streamers Caught Cheating,6858151,458770,22148,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-15
9,JSPf4KkNJko,Who Is Not A Middle Schooler? Jubilee React #20,2974319,193949,11096,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-14
10,ygsAGKgD6Cs,Just Die Already with 19 year olds,2155951,54526,886,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-14
11,BvmyJRoKtuo,Man Lives in his Jazucci... TLC #24,4566580,239137,10908,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-13
12,v9bXJUWV0RY,Things Were Better Before.. *PROOF*,3447037,252548,7999,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-12
13,kgzjX2H9zTQ,Tik Toks That Makes You Wanna Uninstall  [TIKTOK#11],4859896,340295,9414,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-10
14,wZTryyGF0UY,The End Is Near -  LWIAY #00167,3479514,288859,8563,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-07
15,bayWDY21dQ0,I Hate Optical Illusions.. #93[REDDIT REVIEW] /r/OpticalIllusions,4538398,330063,10078,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-06
16,f38U8rfMlJU,Things Humans Were Never Meant To See...,3566447,269524,9288,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-05
17,CNl_QTTk50o,Pewdiepie Minecraft Olympic Games,2623384,101612,2193,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-04
18,pTcjuMm7yOw,BTS stan changes race to Korean..,5321574,445015,48805,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-02
19,3peD1XtMg8g,Kids Obsessions Needs to be Stopped.. TLC #23,3751715,267251,18323,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-07-01
20,4P61GK-aY6A,Tik Toks That Will Melt your Brain...  [TIKTOK#10],3658878,253088,7384,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-30
21,DZD5laMuW8U,Reacting To Strangers Secrets,3637934,272370,8847,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-29
22,LXuTeQZrUGM,I Trusted My Fans With This... -  LWIAY #00166,3260007,277127,10227,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-23
23,YWvM3DsL_gI,YouTuber House Tour Review #1,5246610,350700,18533,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-22
24,BEi_1aV6-TE,Tik Toks that makes you want to cancel nature..  [TIKTOK#9],5529452,346683,11176,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-21
25,0GRsPTEG7Sk,"Brb,  The Army",1540389,57352,1234,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-20
26,lrAWy7qBo9A,Can Two Married Men Spot Who Is Unmarried? Jubilee React #19,5504059,277207,11194,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-20
27,8GU3jWgz3m4,NEVER Bring Your Minecraft Axolotl to the Nether....... - Minecraft Hardcore #20,5822749,370740,13589,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-19
28,RrFMFwjNKxU,Playing best game ever made,4224970,92690,1843,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-16
29,9N5cM8vyAWA,Thank You  -  LWIAY #00165,3745875,361409,16794,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-16
30,ttjU9dNd4ZQ,top 8941 marketing fails OF ALL TIME XD,4150621,291472,10079,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-15
31,BqZ8VrKxwfo,New Minecraft Update is a disaster.. - Minecraft Hardcore #19,6186611,456228,17486,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-14
32,A2Gh4PBt9k4,Big Ed Returns With More Cringe Xd,6193486,371282,23019,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-09
33,etS9Gr9wBW4,Tik Toks That Makes Me Laugh [TIKTOK#8],4043202,284494,7824,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-08
34,ZLk0PQijNbA,I am being slandered online.. -  LWIAY #00164,3050500,267534,12035,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-07
35,0-XhpZtobQE,Karen Compilation 4k Most Bruh Moment  2020,7606707,424809,22726,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-05
36,eBUubfkc7kg,Strangers Rank Their Intelligence Is KARMA - Jubilee React #18,7684084,551203,37063,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-04
37,3C5XALaTanA,What the new UFO Pentagon Footage Tells us..,3019535,301489,23665,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-06-03
38,tyb5tY4SIVo,My Response to...  -  LWIAY #00163,4252581,317462,14181,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-28
39,zTbnBMqdRHY,Are Ghosts Real? (Proof),6162244,355087,25399,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-27
40,nX1C70DIlDw,Try Not To Get Satisfied Challenge  #92[REDDIT REVIEW],3747497,306480,10108,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-26
41,G-fRWPmr2RA,Reacting to 6 Bros vs 1 Secret PewDiePie - Jubilee React #17,4001378,324437,9925,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-25
42,NsODFmfyWfs,Funniest Tik Tok Of ALL TIME xD [TIKTOK#7],4743663,332812,9398,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-24
43,34x9esCNld0,Reacting To My Wifes Favorite Clips - YLYL #0075,6252774,458054,12674,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-21
44,o98oBUj_-IM,Someone found my old Reddit posts... its bad -  -  LWIAY #00162,3013596,265983,11052,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-18
45,fjFL_44QFT0,64 Year Old Man Loved Balloons... Too Much - TLC #22,2820459,182716,9160,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-17
46,uVNautEM2Ug,Biomutant - New Game LIVE,5706154,112142,2967,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-16
47,ky3JxyxwND4,Tik Tok But Please Make it Stop [TIKTOK#6],4466599,334672,9600,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-14
48,aU8YGoH8rLw,Reacting To The Worlds Biggest House  ($500 000 000),7075719,331795,24548,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-13
49,Nr0h7H-EOmU,Resident Evil 8 Village #6 / Surprisingly Good Ending!,3235449,117466,5174,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2021-05-12
50,9vB-48kHbBU,I Built A Giant House Using Only Legos,59402702,1005433,50796,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-12-02
51,3ix_gbcubTo,"Last To Leave Slime Pit Wins $20,000 - Challenge",92052131,1755242,71253,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-11-30
52,mGIpOtncmSM,"Saying Pewdiepie 100,000 Times",23516964,1592093,174993,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-11-25
53,VqnQ-0q2gb4,Destroyed Friend's House And Bought Him A New One,40638123,1073815,70388,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-11-24
54,3TflpIllQHY,I Put 100 Million Orbeez In My Friend's Backyard,168106046,4343002,138174,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-11-22
55,1SwVSTKFCsc,"Spending $40,000 In One Hour Challenge",42406305,905544,56600,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-11-17
56,ZPuEUe_8SRM,"Giving My 10,000,000th Subscriber 10,000,000 ___",24546370,675886,32431,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-11-13
57,gKVZz4kcuns,"$10,000 Games Of Rock Paper Scissors",17771854,504802,26039,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-11-04
58,nywT2SenPIo,"Last To Remove Hand, Gets Lamborghini Challenge",72821089,1458317,75283,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-11-02
59,xBP9EUQIkNs,"You Pick The Right Cup, You Win $100,000!",35454394,973124,36743,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-10-28
60,qZNxvnQv0h4,I Bought Every Billboard In My City For This,37494869,1311058,111681,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-10-26
61,uE6gud1voDs,"Ordering Water Then Tipping $30,000",41743053,1123757,47730,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-10-23
62,f0M64XpmTz8,"I Spent $50,000 On Lottery Tickets And Won ____",30145134,740475,34912,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-10-19
63,Gz3yak1cl-8,"Last To Leave Circle Wins $10,000 - Challenge",79887735,1394035,60405,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-10-12
64,9GD6hbqu2oM,I Spent 24 Hours Straight In Slime,39655977,895784,34351,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-10-09
65,GUWGsIVEMSQ,"Surprising Tfue With $10,000 Live - Fortnite",68038593,1446112,47980,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-10-04
66,wDqJZ_2ZA3A,"I Spent $30,000 On Lottery Tickets And Won ____",16743226,421207,22921,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-09-28
67,RywkkwO78m8,Flat Earth PROVEN By Independent Research,26394241,769301,140708,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-09-22
68,P4qWhSZ7_WA,Things That SHOULDN'T Be Sold On Amazon,98441918,1540477,51808,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-09-21
69,UlUcwJc5nBs,"Surprising My 8,000,000th Subscriber With 8,000,000 ___",27119937,482155,19095,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-09-19
70,qAW6CE7_bFM,"I Donated $25,000 To Random Kids Streaming Fortnite",61085038,1257985,40820,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-09-14
71,tBEBc4KQVsU,I Hope This Magic Trick Works,41421421,704972,20025,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-09-11
72,q0OK-zHnvnA,Can A Glowing 1000 Degree Sword Slice A Car In Half?,64634915,1064094,39219,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-09-06
73,bFZdU9dr4OM,Rocket League In Real Life!,27249819,525174,16814,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-09-01
74,nd-bwvNB7YA,Destroying My Friend's Car And Surprising Him With A New One - Slime,91883127,2064317,65785,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-08-28
75,6_im_hGxGRk,Spending 24 Hours Straight Under Water Challenge,103984527,2723908,105479,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-08-24
76,b91vrgVY-ZQ,"Attempting The Impossible Maze - $10,000 Challenge",52585361,981089,33132,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-08-15
77,52ubXjlVzUY,"Donating $100,000 To A Random Fortnite Streamer",50601471,1073644,51637,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-08-05
78,XHb7g6yuGgE,Moving 10 Pounds Using ONLY Sound,43277194,1182739,51387,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-08-02
79,rH1D_3G56DY,Returning Destroyed Rental Cars Prank,33175589,552326,17799,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-07-27
80,-0zoWMSEOGg,"I Gave My 6,000,000th Subscriber 6,000,000 ____",16353062,378801,33386,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-07-25
81,WRzIuC2MKOU,"Can 1,000 Fans At Max Speed Push A Car?",24431911,543930,37492,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-07-17
82,foLlul8Tl3E,"I Donated $50,000 To Ninja - Fortnite",93502423,2093709,62475,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-07-14
83,3iaDrpKdaIc,I Ubered Random People In A Tank,27870514,791268,45142,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-07-11
84,qrIh-ZHN4-E,World's Hottest Substance Vs Coldest Substance,83218807,1542914,54569,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-06-30
85,mpZWt5pGKZ8,The Real Way Dinosaurs Went Extinct,25626110,712937,44522,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-06-28
86,vbph9F_pRNI,I Donated $1000 Every Time She Blinked - Fortnite Streamers,20458120,620559,25469,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-06-24
87,XE9pUM9MEFA,I Built A Working Car Using Only LEGOS,68141280,1566265,102726,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-06-23
88,wbzD04leeLI,Do Water Repellent Shoes Actually Work?,104201579,1535110,65266,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-06-22
89,MC5h-ShR-S8,"We Drove 3,000 Miles For The World's Best Burger",49863906,1173091,97853,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-06-09
90,dp8IaLrZpGs,"I Gave My 5,000,000th Subscriber 5,000,000 ______",11018388,291723,19759,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-06-08
91,97Gh93Daio0,I Made Money Grow On Trees,16736811,425323,37632,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-06-01
92,t4OumncEiKo,I Took Apart My Friends Car And Put It In His Room,15293025,306842,12499,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-05-25
93,Ejou8aa5eZk,How Many Rubber Bands Does It Take To Snap A Safe?,35642356,890347,46267,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-05-22
94,ehEuczQUh8E,Pulling Cars Over Using A Toy Police Car,23849727,535031,19468,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-05-13
95,uBC7805Smsg,"I Gave $500,000 To Random People",13588259,419777,31816,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-05-11
96,d8pJkuSp1iI,How Many Toy Cars Does It Take To Pull A Real Car?,38818614,727789,27536,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-05-04
97,dFr5YQaQQdo,"I Gave $20,000 To People From An Ice Cream Truck",14399896,342615,21799,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-05-02
98,xBLxMfO3pDw,$10000 Ice Sculpture Vs Flame,22721618,490986,31163,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-05-01
99,d7QmQtNwhcU,"Can 1,000 Rolls Of Duct Tape Stop A Car??",25831091,534114,25360,UCX6OQ3DkcsbYNE6H8uQQuVA,2018-04-30
100,5_d-ON4ktkc,Giant Basketball Trick Shots | Dude Perfect,30595065,488082,36814,UCRijo3ddMTht_IHyNSNXpNQ,2017-05-15
101,HKuCPqUpp4s,Stunt Driving Battle | Dude Perfect,63851438,1900817,35679,UCRijo3ddMTht_IHyNSNXpNQ,2017-05-01
102,th2T6rygqNU,Giant Sumo Battle | Dude Perfect,94167007,1810555,113613,UCRijo3ddMTht_IHyNSNXpNQ,2017-04-17
103,UeG1ftTmLAg,Ping Pong Trick Shots 3 | Dude Perfect,317145455,6482523,621271,UCRijo3ddMTht_IHyNSNXpNQ,2017-04-03
104,nhL3vSVlvFo,Dude Perfect vs. Power Rangers,43950748,479753,18969,UCRijo3ddMTht_IHyNSNXpNQ,2017-03-20
105,evXDnRpgolc,Virtual Reality Battle | Dude Perfect,50541996,521862,17354,UCRijo3ddMTht_IHyNSNXpNQ,2017-03-06
106,ofyyJWHnEPM,Pool Trick Shots 2 |  Dude Perfect,82966253,1133374,50263,UCRijo3ddMTht_IHyNSNXpNQ,2017-02-20
107,SOk-KVq-O1I,World Record Edition 2 | Dude Perfect,39043373,528263,27210,UCRijo3ddMTht_IHyNSNXpNQ,2017-02-06
108,QWV3cEI-zoE,Epic Trick Shot Battle 3 | Dude Perfect,61662239,693068,22817,UCRijo3ddMTht_IHyNSNXpNQ,2017-01-30
109,kxgB2-ZpZeY,Dude Perfect Rewind 2016,11978515,288254,19501,UCRijo3ddMTht_IHyNSNXpNQ,2017-01-02
110,xPxbrHMHgNE,Editor Edition | Dude Perfect,29087765,666437,21991,UCRijo3ddMTht_IHyNSNXpNQ,2016-12-19
111,YwabP6B_UkE,Extreme Weather Golf Battle | Dude Perfect,42322238,417021,29603,UCRijo3ddMTht_IHyNSNXpNQ,2016-12-05
112,8YydogFXCPM,Flip Edition | Dude Perfect,169396591,1983383,89885,UCRijo3ddMTht_IHyNSNXpNQ,2016-11-21
113,LAbXD3sx3fc,Drone Hunting Battle | Dude Perfect,71483462,723208,32957,UCRijo3ddMTht_IHyNSNXpNQ,2016-11-07
114,779akDPBNYc,DPHQ2 Trick Shots | Dude Perfect,56272643,711307,159645,UCRijo3ddMTht_IHyNSNXpNQ,2016-10-31
115,rdfC6XwXTW0,Giant Warship Battle | Dude Perfect,108914492,974679,34356,UCRijo3ddMTht_IHyNSNXpNQ,2016-10-17
116,09Z9tbJLkCE,Metal Detector Battle | Dude Perfect,66107166,615463,24979,UCRijo3ddMTht_IHyNSNXpNQ,2016-10-10
117,gpe4kNlRcmE,Trampoline Charades Battle | Dude Perfect,36960307,379413,34025,UCRijo3ddMTht_IHyNSNXpNQ,2016-09-26
118,4o1PTcoZbKQ,Giant Nerf Trick Shots | Dude Perfect,80594597,887264,164000,UCRijo3ddMTht_IHyNSNXpNQ,2016-09-12
119,dFLj3DeKT-E,Shotgun Trick Shots | Dude Perfect,56758375,933373,49776,UCRijo3ddMTht_IHyNSNXpNQ,2016-08-29
120,CAUO3YGvqnU,Endless Ducker Battle | Dude Perfect,31770585,271924,35297,UCRijo3ddMTht_IHyNSNXpNQ,2016-08-15
121,jC9l0_NClrY,DP vs NFL Battle | Dude Perfect,37353488,335899,13296,UCRijo3ddMTht_IHyNSNXpNQ,2016-08-01
122,P8V_bx0L4RY,Water Bottle Flip Edition | Dude Perfect,122500617,1732669,100780,UCRijo3ddMTht_IHyNSNXpNQ,2016-07-18
123,Gq59egL20dg,Blitzball Trick Shots 2 | Dude Perfect,38582629,400849,19085,UCRijo3ddMTht_IHyNSNXpNQ,2016-07-04
124,xmEI_HZS64U,Drone Racing Battle | Dude Perfect,23402232,265416,23277,UCRijo3ddMTht_IHyNSNXpNQ,2016-06-06
125,dzA8_7X9uLQ,Tennis Trick Shots ft. Serena Williams | Dude Perfect,36085727,499333,83350,UCRijo3ddMTht_IHyNSNXpNQ,2016-05-23
126,gm2_6DX_0Bw,World Record Edition | Dude Perfect,125901848,1949851,83559,UCRijo3ddMTht_IHyNSNXpNQ,2016-05-16
127,t3P1p6vF_CY,Lawnmower Racing Battle | Dude Perfect,39444838,361508,26101,UCRijo3ddMTht_IHyNSNXpNQ,2016-05-02
128,t8I_GRa_h-o,Giant Pictionary Battle | Dude Perfect,47240567,398472,131184,UCRijo3ddMTht_IHyNSNXpNQ,2016-04-18
129,nZbFkgGtdhw,Golf Trick Shots | Dude Perfect,27394883,266196,14659,UCRijo3ddMTht_IHyNSNXpNQ,2016-04-04
130,UnTPrYdGdkg,Softball Stereotypes,80352875,621058,39291,UCRijo3ddMTht_IHyNSNXpNQ,2016-03-21
131,oKbUSJr1A64,Giant Nerf Edition | Dude Perfect,84389578,782766,34286,UCRijo3ddMTht_IHyNSNXpNQ,2016-03-07
132,IJq4vWADtfs,Bass Pro Edition | Dude Perfect,37253418,341782,21576,UCRijo3ddMTht_IHyNSNXpNQ,2016-02-22
133,QuncAUHpl-8,Giant Basketball Arcade Battle | Dude Perfect,91739127,658904,35783,UCRijo3ddMTht_IHyNSNXpNQ,2016-02-08
134,cZ85wy9fZO0,Mountain Top Snow Battle | Dude Perfect,34624043,340915,30063,UCRijo3ddMTht_IHyNSNXpNQ,2016-02-01
135,L4aBqvbP_MM,Soccer Trick Shots | Dude Perfect,92321352,887775,40230,UCRijo3ddMTht_IHyNSNXpNQ,2016-01-18
136,XTDR_4VXbBI,Make-A-Wish Edition | Dude Perfect,29727253,543548,40926,UCRijo3ddMTht_IHyNSNXpNQ,2016-01-04
137,gfM0_ngx0zU,Chris Paul & Aaron Rodgers Edition | Dude Perfect,25323849,259270,14368,UCRijo3ddMTht_IHyNSNXpNQ,2015-12-22
138,4QfyFqwan4o,Archery Kart Battle ft. Luke Bryan | Dude Perfect,35629129,316519,16532,UCRijo3ddMTht_IHyNSNXpNQ,2015-12-14
139,ym9E1YG3_QQ,RC Edition | Dude Perfect,206944057,1419151,31637,UCRijo3ddMTht_IHyNSNXpNQ,2015-12-07
140,1BjgBoummtE,Snow Sports Battle | Dude Perfect,35455256,293800,17218,UCRijo3ddMTht_IHyNSNXpNQ,2015-11-23
141,0HefV4XQFcc,Blitzball Trick Shots | Dude Perfect,28297644,229707,11203,UCRijo3ddMTht_IHyNSNXpNQ,2015-10-29
142,dlOPwVsI-O4,Bubble Gum Blowing Battle | Dude Perfect,89679279,640570,29009,UCRijo3ddMTht_IHyNSNXpNQ,2015-10-19
143,M9gFRXw5-kI,Hunting Stereotypes,100695211,747750,27397,UCRijo3ddMTht_IHyNSNXpNQ,2015-10-05
144,UpMLVDma-4Q,Slip and Slide Football Battle | Dude Perfect,64699524,513407,41463,UCRijo3ddMTht_IHyNSNXpNQ,2015-09-28
145,KetL43-xE8o,Tailgating Trick Shots | Dude Perfect,18924729,165014,7969,UCRijo3ddMTht_IHyNSNXpNQ,2015-09-07
146,jgnVsuKY3oM,Plastic Golf Club Battle | Dude Perfect,80974335,497768,23330,UCRijo3ddMTht_IHyNSNXpNQ,2015-08-24
